DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2023-11-09,Delaware Blue Hens,101.0,home,0.9683676303,23.8720473987,True,33.0
2023-11-09,Goldey-Beacom Lightning,68.0,away,0.0316323697,-23.8720473987,False,-33.0
2023-11-09,Cornell Big Red,107.0,home,0.9761043107999999,27.7758371848,True,21.0
2023-11-09,SUNY Morrisville Mustangs,86.0,away,0.0238956892,-27.7758371848,False,-21.0
2023-11-09,Pennsylvania Quakers,80.0,home,0.9129939836,15.809078975,True,19.0
2023-11-09,Bucknell Bison,61.0,away,0.0870060164,-15.809078975,False,-19.0
2023-11-09,Morehead State Eagles,96.0,home,0.9360820012,18.8630031438,True,56.0
2023-11-09,Shawnee State Bears,40.0,away,0.0639179988,-18.8630031438,False,-56.0
2023-11-08,Bryant Bulldogs,140.0,home,0.9660887861,24.418308597,True,61.0
2023-11-08,Fisher College Eagles,79.0,away,0.0339112139,-24.418308597,False,-61.0
2023-11-09,Cleveland State Vikings,102.0,home,0.950667212,20.6729066295,True,61.0
2023-11-09,Defiance Yellow Jackets,41.0,away,0.049332788,-20.6729066295,False,-61.0
2023-11-08,Maine Black Bears,111.0,home,0.9392367161,18.5976463878,True,52.0
2023-11-08,Maine-Presque Isle Owls,59.0,away,0.06076328389999999,-18.5976463878,False,-52.0
2023-11-08,Winthrop Eagles,98.0,home,0.9656591754,23.154269795,True,54.0
2023-11-08,Brevard Tornados,44.0,away,0.0343408246,-23.154269795,False,-54.0
2023-11-09,Loyola Chicago Ramblers,62.0,home,0.41287582129999995,-2.2840933098,False,-13.0
2023-11-09,Florida Atlantic Owls,75.0,away,0.5871241787,2.2840933098,True,13.0
2023-11-09,SMU Mustangs,90.0,home,0.8480322025,11.4090989695,True,37.0
2023-11-09,Western Illinois Leathernecks,53.0,away,0.1519677975,-11.4090989695,False,-37.0
2023-11-09,Fairleigh Dickinson Knights,107.0,home,0.9420964309,20.275745552,True,44.0
2023-11-09,Penn State (Brandywine) Lions,63.0,away,0.05790356910000001,-20.275745552,False,-44.0
2023-11-09,Texas Tech Red Raiders,73.0,home,0.9575157702,19.4789676757,True,27.0
2023-11-09,East Texas A&M Lions,46.0,away,0.0424842298,-19.4789676757,False,-27.0
2023-11-09,Northern Colorado Bears,81.0,home,0.9084952632,16.2929847592,True,21.0
2023-11-09,Northern New Mexico Eagles,60.0,away,0.09150473679999999,-16.2929847592,False,-21.0
2023-11-09,New Hampshire Wildcats,115.0,home,0.9400331157,19.6677690817,True,77.0
2023-11-09,Curry College Colonels,38.0,away,0.059966884299999995,-19.6677690817,False,-77.0
2023-11-09,Alcorn State Braves,70.0,home,0.8629032671,12.9008606994,True,8.0
2023-11-09,Xavier (LA) Gold Nuggets,62.0,away,0.1370967329,-12.9008606994,False,-8.0
2023-11-09,Ohio Bobcats,88.0,home,0.7983388434000002,9.370442125,True,18.0
2023-11-09,Troy Trojans,70.0,away,0.2016611566,-9.370442125,False,-18.0
2023-11-09,North Dakota State Bison,93.0,home,0.9370698732,18.8955480228,True,27.0
2023-11-09,Mount Marty College Lancers,66.0,away,0.0629301268,-18.8955480228,False,-27.0
2023-11-09,Syracuse Orange,89.0,home,0.7744836482,8.5743849473,True,12.0
2023-11-09,Canisius Golden Griffins,77.0,away,0.2255163518,-8.5743849473,False,-12.0
2023-11-09,Saint Louis Billikens,102.0,home,0.9757382225,26.1792676984,True,36.0
2023-11-09,Lincoln (MO) Blue Tigers,66.0,away,0.024261777500000005,-26.1792676984,False,-36.0
2023-11-09,Drake Bulldogs,85.0,home,0.8112562628,9.5441493946,True,15.0
2023-11-09,Lipscomb Bisons,70.0,away,0.1887437372,-9.5441493946,False,-15.0
2023-11-09,South Dakota State Jackrabbits,83.0,home,0.9690750356,24.1316843078,True,28.0
2023-11-09,Dakota Wesleyan Tigers,55.0,away,0.0309249644,-24.1316843078,False,-28.0
2023-11-09,UNLV Rebels,71.0,home,0.9480988784000001,20.1460087629,False,-14.0
2023-11-09,Southern Jaguars,85.0,away,0.0519011216,-20.1460087629,True,14.0
2023-11-09,Seattle U Redhawks,71.0,home,0.8794543912999999,14.1926222974,True,11.0
2023-11-09,Prairie View A&M Panthers,60.0,away,0.1205456087,-14.1926222974,False,-11.0
2023-11-09,Santa Clara Broncos,77.0,home,0.8564793049000001,12.4042293729,True,8.0
2023-11-09,Utah Tech Trailblazers,69.0,away,0.1435206951,-12.4042293729,False,-8.0
2023-11-09,New Mexico State Aggies,84.0,home,0.9675565786999999,24.0502821287,True,35.0
2023-11-09,Sul Ross State Lobos,49.0,away,0.0324434213,-24.0502821287,False,-35.0
2023-11-09,Eastern Illinois Panthers,91.0,home,0.9219640479,17.7092804704,True,46.0
2023-11-09,Monmouth (IL) Fighting Scots,45.0,away,0.0780359521,-17.7092804704,False,-46.0
2023-11-09,Mississippi State Bulldogs,71.0,home,0.6155957372,2.9291894996,True,15.0
2023-11-09,Arizona State Sun Devils,56.0,away,0.38440426280000006,-2.9291894996,False,-15.0
2023-11-09,Portland Pilots,89.0,home,0.9588350484,23.7656789383,True,17.0
2023-11-09,Lewis & Clark Pioneers,72.0,away,0.04116495159999999,-23.7656789383,False,-17.0
2023-11-09,San Diego Toreros,87.0,home,0.6149647259,3.0811811209,True,26.0
2023-11-09,Jackson State Tigers,61.0,away,0.3850352741,-3.0811811209,False,-26.0
2023-11-07,Indiana Hoosiers,69.0,home,0.7944896756,8.8286355777,True,6.0
2023-11-07,Florida Gulf Coast Eagles,63.0,away,0.2055103244,-8.8286355777,False,-6.0
2023-11-07,App State Mountaineers,87.0,home,0.966487099,23.480780909,True,38.0
2023-11-07,Oakland City Mighty Oaks,49.0,away,0.033512901,-23.480780909,False,-38.0
2023-11-07,La Salle Explorers,67.0,home,0.4864121123,-0.3465784334,True,6.0
2023-11-07,Drexel Dragons,61.0,away,0.5135878877,0.3465784334,False,-6.0
2023-11-08,Creighton Bluejays,105.0,home,0.9886913659999998,29.1302695477,True,51.0
2023-11-08,Florida A&M Rattlers,54.0,away,0.011308634,-29.1302695477,False,-51.0
2023-11-08,Baylor Bears,88.0,home,0.5641603663,1.6370581514,True,6.0
2023-11-08,Auburn Tigers,82.0,away,0.4358396337,-1.6370581514,False,-6.0
2023-11-07,Jacksonville State Gamecocks,91.0,home,0.9204549143,17.0243158689,True,50.0
2023-11-07,Brescia Bearcats,41.0,away,0.0795450857,-17.0243158689,False,-50.0
2023-11-08,Eastern Kentucky Colonels,108.0,home,0.9713150673,25.7815588878,True,36.0
