DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2019-11-08,Hartford Hawks,57.0,home,0.0,0.0,False,-10.0
2019-11-08,Winthrop Eagles,67.0,away,0.0,0.0,True,10.0
2019-11-08,Marshall Thundering Herd,67.0,home,0.0,0.0,True,7.0
2019-11-08,Robert Morris Colonials,60.0,away,0.0,0.0,False,-7.0
2019-11-08,North Dakota State Bison,93.0,home,0.0,0.0,True,40.0
2019-11-08,Mayville St Comets,53.0,away,0.0,0.0,False,-40.0
2019-11-08,TCU Horned Frogs,83.0,home,0.0,0.0,True,21.0
2019-11-08,Southwestern (TX) Pirates,62.0,away,0.0,0.0,False,-21.0
2019-11-08,Drake Bulldogs,86.0,home,0.0,0.0,True,31.0
2019-11-08,Kennesaw State Owls,55.0,away,0.0,0.0,False,-31.0
2019-11-08,Purdue Fort Wayne Mastodons,91.0,home,0.0,0.0,True,11.0
2019-11-08,Manchester Spartans,80.0,away,0.0,0.0,False,-11.0
2019-11-08,Samford Bulldogs,68.0,home,0.0,0.0,True,26.0
2019-11-08,Kentucky Wesleyan Panthers,42.0,away,0.0,0.0,False,-26.0
2019-11-08,Washington State Cougars,85.0,home,0.0,0.0,True,31.0
2019-11-08,Seattle U Redhawks,54.0,away,0.0,0.0,False,-31.0
2019-11-08,App State Mountaineers,83.0,home,0.0,0.0,True,27.0
2019-11-08,Ferrum Panthers,56.0,away,0.0,0.0,False,-27.0
2019-11-08,North Florida Ospreys,89.0,home,0.0,0.0,True,8.0
2019-11-08,Florida National Conquistadors,81.0,away,0.0,0.0,False,-8.0
2019-11-07,Omaha Mavericks,72.0,home,0.0,0.0,True,19.0
2019-11-07,Midland University Midland,53.0,away,0.0,0.0,False,-19.0
2019-11-08,Rutgers Scarlet Knights,73.0,home,0.0,0.0,True,2.0
2019-11-08,Bryant Bulldogs,71.0,away,0.0,0.0,False,-2.0
2019-11-08,UC Davis Aggies,109.0,home,0.0,0.0,True,46.0
2019-11-08,Jessup University Warriors,63.0,away,0.0,0.0,False,-46.0
2019-11-08,Clemson Tigers,79.0,home,0.0,0.0,True,34.0
2019-11-08,Presbyterian Blue Hose,45.0,away,0.0,0.0,False,-34.0
2019-11-08,South Dakota State Jackrabbits,86.0,home,0.0,0.0,True,28.0
2019-11-08,Peru State Bobcats,58.0,away,0.0,0.0,False,-28.0
2019-11-07,Morehead State Eagles,92.0,home,0.0,0.0,True,48.0
2019-11-07,Spalding Pelicans,44.0,away,0.0,0.0,False,-48.0
2019-11-08,Central Arkansas Bears,71.0,home,0.0,0.0,True,20.0
2019-11-08,Hendrix College Warriors,51.0,away,0.0,0.0,False,-20.0
2019-11-08,Air Force Falcons,79.0,home,0.0,0.0,False,-10.0
2019-11-08,Idaho State Bengals,89.0,away,0.0,0.0,True,10.0
2019-11-08,North Dakota Fighting Hawks,86.0,home,0.0,0.0,True,25.0
2019-11-08,Crown College Polars,61.0,away,0.0,0.0,False,-25.0
2019-11-08,Troy Trojans,75.0,home,0.0,0.0,False,-1.0
2019-11-08,UAB Blazers,76.0,away,0.0,0.0,True,1.0
2019-11-07,Arizona Wildcats,91.0,home,0.0,0.0,True,39.0
2019-11-07,Northern Arizona Lumberjacks,52.0,away,0.0,0.0,False,-39.0
2019-11-06,Boston College Eagles,77.0,home,0.0,0.0,True,7.0
2019-11-06,Wake Forest Demon Deacons,70.0,away,0.0,0.0,False,-7.0
2019-11-07,North Carolina Tar Heels,76.0,home,0.0,0.0,True,11.0
2019-11-07,Notre Dame Fighting Irish,65.0,away,0.0,0.0,False,-11.0
2019-11-07,Maine Black Bears,84.0,home,0.0,0.0,True,20.0
2019-11-07,Merrimack Warriors,64.0,away,0.0,0.0,False,-20.0
2019-11-07,Georgia State Panthers,104.0,home,0.0,0.0,True,69.0
2019-11-07,Brewton-Parker Wildcats,35.0,away,0.0,0.0,False,-69.0
2019-11-06,Butler Bulldogs,80.0,home,0.0,0.0,True,33.0
2019-11-06,IU Indianapolis Jaguars,47.0,away,0.0,0.0,False,-33.0
2019-11-07,Purdue Boilermakers,79.0,home,0.0,0.0,True,22.0
2019-11-07,Green Bay Phoenix,57.0,away,0.0,0.0,False,-22.0
2019-11-07,Kent State Golden Flashes,97.0,home,0.0,0.0,True,39.0
2019-11-07,Hiram Terriers,58.0,away,0.0,0.0,False,-39.0
2019-11-07,Hofstra Pride,71.0,home,0.0,0.0,False,-8.0
2019-11-07,San José State Spartans,79.0,away,0.0,0.0,True,8.0
2019-11-06,St. John's Red Storm,109.0,home,0.0,0.0,True,30.0
2019-11-06,Mercer Bears,79.0,away,0.0,0.0,False,-30.0
2019-11-07,Georgetown Hoyas,81.0,home,0.0,0.0,True,13.0
2019-11-07,Mount St. Mary's Mountaineers,68.0,away,0.0,0.0,False,-13.0
2019-11-07,South Carolina Gamecocks,77.0,home,0.0,0.0,True,22.0
2019-11-07,North Alabama Lions,55.0,away,0.0,0.0,False,-22.0
2019-11-07,Western Michigan Broncos,75.0,home,0.0,0.0,True,10.0
2019-11-07,McNeese Cowboys,65.0,away,0.0,0.0,False,-10.0
2019-11-07,Colgate Raiders,80.0,home,0.0,0.0,True,5.0
2019-11-07,NJIT Highlanders,75.0,away,0.0,0.0,False,-5.0
2019-11-07,Hampton Pirates,112.0,home,0.0,0.0,True,60.0
2019-11-07,Mid-Atlantic Christian Mustangs,52.0,away,0.0,0.0,False,-60.0
2019-11-07,Syracuse Orange,34.0,home,0.0,0.0,False,-14.0
2019-11-07,Virginia Cavaliers,48.0,away,0.0,0.0,True,14.0
2019-11-07,Morgan State Bears,71.0,home,0.0,0.0,True,27.0
2019-11-07,Central Penn Knights,44.0,away,0.0,0.0,False,-27.0
2019-11-07,East Tennessee State Buccaneers,79.0,home,0.0,0.0,True,29.0
2019-11-07,Newberry Wolves,50.0,away,0.0,0.0,False,-29.0
2019-11-07,Ohio State Buckeyes,64.0,home,0.0,0.0,True,8.0
2019-11-07,Cincinnati Bearcats,56.0,away,0.0,0.0,False,-8.0
2019-11-07,Bethune-Cookman Wildcats,110.0,home,0.0,0.0,True,42.0
2019-11-07,Johnson University Florida Suns,68.0,away,0.0,0.0,False,-42.0
2019-11-07,Illinois State Redbirds,79.0,home,0.0,0.0,True,7.0
2019-11-07,Belmont Bruins,72.0,away,0.0,0.0,False,-7.0
2019-11-07,Texas A&M-Corpus Christi Islanders,49.0,home,0.0,0.0,False,-33.0
2019-11-07,Louisiana Tech Bulldogs,82.0,away,0.0,0.0,True,33.0
2019-11-07,Texas A&M Aggies,77.0,home,0.0,0.0,True,14.0
2019-11-07,Northwestern State Demons,63.0,away,0.0,0.0,False,-14.0
2019-11-07,Pittsburgh Panthers,63.0,home,0.0,0.0,True,2.0
2019-11-07,Florida State Seminoles,61.0,away,0.0,0.0,False,-2.0
2019-11-07,Southern Jaguars,87.0,home,0.0,0.0,True,17.0
2019-11-07,Loyola New Orleans Wolfpack,70.0,away,0.0,0.0,False,-17.0
2019-11-07,James Madison Dukes,79.0,home,0.0,0.0,True,5.0
2019-11-07,Charlotte 49ers,74.0,away,0.0,0.0,False,-5.0
2019-11-07,South Alabama Jaguars,82.0,home,0.0,0.0,True,31.0
2019-11-07,Pikeville Bears,51.0,away,0.0,0.0,False,-31.0
2019-11-07,Arkansas State Red Wolves,65.0,home,0.0,0.0,True,16.0
2019-11-07,Arkansas-Monticello Boll Weevils,49.0,away,0.0,0.0,False,-16.0
2019-11-07,Stephen F. Austin Lumberjacks,89.0,home,0.0,0.0,True,19.0
2019-11-07,LeTourneau Yellow Jackets,70.0,away,0.0,0.0,False,-19.0
2019-11-07,Tulane Green Wave,76.0,home,0.0,0.0,True,21.0
2019-11-07,SE Louisiana Lions,55.0,away,0.0,0.0,False,-21.0
2019-11-07,Oklahoma State Cowboys,80.0,home,0.0,0.0,True,5.0
2019-11-07,Oral Roberts Golden Eagles,75.0,away,0.0,0.0,False,-5.0
2019-11-07,New Mexico Lobos,92.0,home,0.0,0.0,True,21.0
2019-11-07,E. New Mexico Greyhounds,71.0,away,0.0,0.0,False,-21.0
2019-11-07,UCLA Bruins,69.0,home,0.0,0.0,True,4.0
2019-11-07,Long Beach State Beach,65.0,away,0.0,0.0,False,-4.0
2019-11-07,Grambling Tigers,102.0,home,0.0,0.0,True,32.0
2019-11-07,East Texas Baptist Tigers,70.0,away,0.0,0.0,False,-32.0
2019-11-07,Vanderbilt Commodores,83.0,home,0.0,0.0,True,18.0
2019-11-07,Southeast Missouri State Redhawks,65.0,away,0.0,0.0,False,-18.0
2019-11-07,Missouri Tigers,82.0,home,0.0,0.0,True,40.0
2019-11-07,Incarnate Word Cardinals,42.0,away,0.0,0.0,False,-40.0
2019-11-07,UC Santa Barbara Gauchos,83.0,home,0.0,0.0,True,21.0
2019-11-07,Jackson State Tigers,62.0,away,0.0,0.0,False,-21.0
