DATE,TEAM,POINTS,HOME_AWAY,WIN_PROB,PRED_SPREAD,WON,ACTUAL_SPREAD
2018-11-08,Howard Bison,115.0,home,0.0,0.0,True,24.0
2018-11-08,Washington Adventist Shock,91.0,away,0.0,0.0,False,-24.0
2018-11-08,TCU Horned Frogs,66.0,home,0.0,0.0,True,5.0
2018-11-08,Cal State Bakersfield Roadrunners,61.0,away,0.0,0.0,False,-5.0
2018-11-08,Dayton Flyers,78.0,home,0.0,0.0,True,8.0
2018-11-08,North Florida Ospreys,70.0,away,0.0,0.0,False,-8.0
2018-11-08,South Dakota Coyotes,83.0,home,0.0,0.0,True,25.0
2018-11-08,York College Nebraska Panthers,58.0,away,0.0,0.0,False,-25.0
2018-11-08,Eastern Kentucky Colonels,77.0,home,0.0,0.0,False,-28.0
2018-11-08,Marshall Thundering Herd,105.0,away,0.0,0.0,True,28.0
2018-11-08,DePaul Blue Demons,80.0,home,0.0,0.0,True,22.0
2018-11-08,Bethune-Cookman Wildcats,58.0,away,0.0,0.0,False,-22.0
2018-11-08,Florida International Panthers,110.0,home,0.0,0.0,True,26.0
2018-11-08,Webber International Warriors,84.0,away,0.0,0.0,False,-26.0
2018-11-08,Bradley Braves,74.0,home,0.0,0.0,True,16.0
2018-11-08,UW-Parkside Rangers,58.0,away,0.0,0.0,False,-16.0
2018-11-08,Stetson Hatters,116.0,home,0.0,0.0,True,50.0
2018-11-08,Johnson University Florida Suns,66.0,away,0.0,0.0,False,-50.0
2018-11-08,Ohio Bobcats,97.0,home,0.0,0.0,True,36.0
2018-11-08,Wilberforce Bulldogs,61.0,away,0.0,0.0,False,-36.0
2018-11-07,Cincinnati Bearcats,56.0,home,0.0,0.0,False,-8.0
2018-11-07,Ohio State Buckeyes,64.0,away,0.0,0.0,True,8.0
2018-11-08,William & Mary Tribe,79.0,home,0.0,0.0,True,10.0
2018-11-08,High Point Panthers,69.0,away,0.0,0.0,False,-10.0
2018-11-08,Saint Peter's Peacocks,93.0,home,0.0,0.0,True,7.0
2018-11-08,Lafayette Leopards,86.0,away,0.0,0.0,False,-7.0
2018-11-08,Georgia Southern Eagles,139.0,home,0.0,0.0,True,88.0
2018-11-08,Carver College Cougars,51.0,away,0.0,0.0,False,-88.0
2018-11-08,Kennesaw State Owls,68.0,home,0.0,0.0,True,11.0
2018-11-08,Oglethorpe Stormy Petrels,57.0,away,0.0,0.0,False,-11.0
2018-11-08,UTSA Roadrunners,76.0,home,0.0,0.0,False,-1.0
2018-11-08,St. Edward's Hilltoppers,77.0,away,0.0,0.0,True,1.0
2018-11-08,St. Francis Brooklyn Terriers,92.0,home,0.0,0.0,True,50.0
2018-11-08,Medgar Evers Cougars,42.0,away,0.0,0.0,False,-50.0
2018-11-08,Florida Atlantic Owls,98.0,home,0.0,0.0,True,46.0
2018-11-08,Florida Tech Panthers,52.0,away,0.0,0.0,False,-46.0
2018-11-08,Wright State Raiders,96.0,home,0.0,0.0,True,23.0
2018-11-08,Western Carolina Catamounts,73.0,away,0.0,0.0,False,-23.0
2018-11-08,St. Bonaventure Bonnies,85.0,home,0.0,0.0,False,-3.0
